WARD SECTION (CONCATENATED),WARD,SECTION,MONTH NAME,MONTH NUMBER,DATES
1501,15,01,SEPTEMBER,9,"21,22"
1702,17,02,JUNE,6,"1,2"
2502,25,02,JULY,7,"5,6"
4007,40,07,NOVEMBER,11,"13,14"
3102,31,02,OCTOBER,10,"30,31"
2904,29,04,SEPTEMBER,9,"19,20"
4305,43,05,AUGUST,8,"7,8,9,10"
1208,12,08,AUGUST,8,"15,16"
2806,28,05,OCTOBER,10,"18,19"
2710,27,10,APRIL,4,"27,28"
4401,44,01,AUGUST,8,"15,16"
3703,37,03,AUGUST,8,"7,8"
4113,41,13,SEPTEMBER,9,"13,14"
0407,04,07,JUNE,6,"2,5"
2207,22,07,NOVEMBER,11,"7,8"
0106,01,06,NOVEMBER,11,"16,17"
0815,08,15,OCTOBER,10,"5,6"
0403,04,03,OCTOBER,10,"2,3"
4010,40,10,OCTOBER,10,2
3209,32,09,SEPTEMBER,8,"5,6"
1414,14,14,SEPTEMBER,9,"25,26"
3703,37,03,SEPTEMBER,9,"15,18"
3710,37,10,NOVEMBER,11,"15,16"
2214,22,14,SEPTEMBER,9,"7,8"
3818,38,18,SEPTEMBER,9,"25,26"
2703,27,03,MAY,5,"19,22"
2213,22,13,JULY,7,"26,27"
0804,08,04,JULY,7,"18,19"
0706,07,06,JULY,7,"18,19"
2603,26,03,MAY,5,"23,24"
2608,26,08,OCTOBER,10,"19,20"
4711,47,11,MAY,5,"1,2"
4507,45,07,SEPTEMBER,9,"11,12"
1904,19,04,AUGUST,8,31
1406,14,06,JUNE,6,"1,2"
4901,49,01,JUNE,6,"19,20"
2809,28,09,JULY,7,"10,11"
4502,45,02,SEPTEMBER,9,"25,26"
4127,41,27,APRIL,4,"3,4"
4016,40,16,MAY,5,"15,16"
0101,01,01,AUGUST,8,"1,2"
3411,34,11,MAY,5,"1,2"
2307,23,07,OCTOBER,10,2
3008,30,08,JULY,7,"26,27"
2714,27,14,MAY,5,"9,10"
0414,04,14,NOVEMBER,11,"6,7"
0201,02,01,JULY,7,"12,13"
0603,06,03,OCTOBER,10,"26,27"
0408,04,08,SEPTEMBER,9,1
1005,10,05,SEPTEMBER,9,"7,8"
1904,19,04,JUNE,6,"21,22"
3001,30,01,JUNE,6,"5,6"
3819,38,19,SEPTEMBER,9,"27,28"
3311,33,11,OCTOBER,10,"10,11"
1321,13,21,NOVEMBER,11,"1,2"
4102,41,02,OCTOBER,10,"24,25"
3305,33,05,JULY,7,"3,5"
0602,06,02,APRIL,4,"5,6"
0807,08,07,JULY,7,"26,27"
4708,47,08,AUGUST,8,"1,2"
2509,25,09,JULY,7,"25,26"
1901,19,01,JUNE,6,"13,14"
1911,19,11,SEPTEMBER,9,"21,22"
1705,17,05,OCTOBER,10,"3,4"
0309,03,09,AUGUST,8,31
1812,18,12,OCTOBER,10,"12,13"
2812,28,12,AUGUST,8,29
3611,36,11,JULY,7,"20,21"
1709,17,09,AUGUST,8,"17,18"
2705,27,05,APRIL,4,"13,14"
4104,41,04,OCTOBER,10,"30,31"
3815,38,15,JUNE,6,"29,30"
0412,04,12,AUGUST,8,"1,2"
1713,17,13,MAY,5,"5,8"
4806,48,06,JUNE,6,"1,2,29,30"
0512,05,12,AUGUST,8,"25,28"
2911,29,11,AUGUST,8,"29,30"
0713,07,13,MAY,5,"5,8"
4005,40,05,NOVEMBER,11,"7,8"
4013,40,12,OCTOBER,10,"5,6"
1813,18,13,OCTOBER,10,"16,17"
1210,12,10,APRIL,4,"27,28"
0206,02,06,APRIL,4,"17,18"
3214,32,14,SEPTEMBER,9,"19,20"
4109,41,09,JUNE,6,"7,8"
2408,24,08,AUGUST,8,"25,28"
3110,31,10,AUGUST,8,"9,10"
3110,31,10,OCTOBER,10,"18,19"
5007,50,06,NOVEMBER,11,"3,6"
3812,38,12,AUGUST,8,"7,8"
1307,13,07,JULY,7,"6,7"
2103,21,03,JULY,7,"26,27"
1604,16,04,JUNE,6,"23,26"
1010,10,10,SEPTEMBER,9,"21,22"
2408,24,08,JULY,7,"26,27"
4410,44,10,JULY,7,"6,7"
4131,41,31,MAY,5,"23,24"
4909,49,09,OCTOBER,10,"24,25"
4606,46,05,NOVEMBER,11,"7,8"
4205,42,05,APRIL,4,"18,19"
4521,45,21,AUGUST,8,"1,2"
1402,14,02,AUGUST,8,"21,22"
2906,29,06,APRIL,4,"17,18"
3816,38,16,SEPTEMBER,9,"21,22"
4801,48,01,JULY,7,"14,17"
3313,33,13,OCTOBER,10,"16,17"
2116,21,16,MAY,5,"15,16"
3003,30,03,APRIL,4,"7,10"
1102,11,02,AUGUST,8,"21,22,23,24"
2212,22,12,OCTOBER,10,"12,13"
3510,35,10,NOVEMBER,11,"3,6"
4103,41,03,AUGUST,8,"29,30"
0802,08,02,MAY,5,"23,24"
0703,07,03,JULY,7,"10,11"
2402,24,02,JULY,7,"10,11"
1507,15,07,APRIL,4,"19,20"
3102,31,02,SEPTEMBER,9,"25,26"
4809,48,09,NOVEMBER,11,"1,2"
0205,02,05,JUNE,6,"13,14"
4806,48,06,AUGUST,8,"25,28"
2701,27,01,APRIL,4,"3,4"
1326,13,26,NOVEMBER,11,"15,16"
2507,25,07,JUNE,6,"15,21"
1803,18,03,SEPTEMBER,9,"25,26"
1111,11,11,AUGUST,8,"11,14"
4122,41,22,MAY,5,"11,12"
3904,39,04,APRIL,4,"11,12"
2503,25,03,MAY,5,"5,8"
1409,14,09,JULY,7,"26,27"
3916,39,16,AUGUST,8,"16,17"
1918,19,18,AUGUST,8,"1,2"
0510,05,10,NOVEMBER,11,"7,8"
2308,23,08,AUGUST,8,"9,10"
0604,06,04,APRIL,4,"11,12"
1507,15,07,MAY,5,"17,18"
1208,12,08,APRIL,4,"21,24"
3809,38,09,APRIL,4,"3,4"
1610,16,10,APRIL,4,"27,28"
1609,16,09,AUGUST,8,"15,16"
2201,22,01,JUNE,6,"21,22"
4911,49,11,SEPTEMBER,9,"25,26"
2214,22,14,JULY,7,"28,31"
1918,19,18,OCTOBER,10,"10,11"
1613,16,13,AUGUST,8,"25,28"
0109,01,09,JUNE,6,"5,12"
1416,14,16,SEPTEMBER,9,29
4110,41,10,JUNE,6,"7,8"
2402,24,02,AUGUST,8,"9,10"
3602,36,02,AUGUST,8,"3,4"
0914,09,14,MAY,5,"9,10"
2709,27,09,JUNE,6,"7,8"
0602,06,02,MAY,5,"15,16"
4117,41,17,SEPTEMBER,9,"19,20"
4501,45,01,JULY,7,"28,31"
3815,38,15,NOVEMBER,11,"7,8"
0602,06,02,SEPTEMBER,9,"13,14"
3801,38,01,OCTOBER,10,"10,11"
3807,38,07,JUNE,6,"19,20"
3204,32,04,JUNE,6,"1,2"
2504,25,04,JUNE,6,"13,14"
1509,15,09,JULY,7,"20,21"
4710,47,10,APRIL,4,"27,28"
0410,04,10,OCTOBER,10,"25,26"
3610,36,10,APRIL,4,"27,28"
5006,50,06,MAY,5,"25,26"
4903,49,03,MAY,5,"19,22"
4105,41,05,APRIL,4,"17,18"
2206,22,06,SEPTEMBER,9,"25,26"
1922,19,22,OCTOBER,10,"24,25"
1202,12,02,JUNE,6,"1,2,29,30"
1009,10,09,NOVEMBER,11,"7,8"
4713,47,13,MAY,5,"5,6"
3820,38,20,APRIL,4,"19,20"
0711,07,11,AUGUST,8,"1,2"
3104,31,04,AUGUST,8,"25,28"
3405,34,05,JUNE,6,"29,30"
4603,46,02,OCTOBER,10,"4,5,30,31"
3004,30,04,APRIL,4,"11,12"
1416,14,16,MAY,5,"15,16"
3410,34,10,OCTOBER,10,2
2711,27,11,SEPTEMBER,9,"7,8"
2409,24,09,APRIL,4,"25,26"
0603,06,03,AUGUST,8,"7,8"
0306,03,06,JULY,7,"12,13"
4801,48,01,MAY,5,"17,18"
1509,15,09,APRIL,4,"25,26"
4131,41,31,JULY,7,"10,11"
3703,37,03,APRIL,4,"7,10"
1412,14,12,NOVEMBER,11,"3,6"
2805,28,05,AUGUST,8,"3,4"
3613,36,13,JUNE,6,"15,16"
2314,23,14,OCTOBER,10,"20,23"
0109,01,09,AUGUST,8,"7,14"
3913,39,13,SEPTEMBER,9,"22,25"
3104,31,04,OCTOBER,10,2
1208,12,08,MAY,5,"19,22"
4407,44,07,APRIL,4,"11,12"
1006,10,06,SEPTEMBER,9,"11,12"
0506,05,06,MAY,5,"23,24"
3211,32,11,SEPTEMBER,9,"11,12"
0414,04,14,MAY,5,"9,10"
4005,40,05,SEPTEMBER,9,"15,18"
0311,03,11,OCTOBER,10,"20,23"
0503,05,03,OCTOBER,10,"18,19"
3211,32,11,APRIL,4,"3,4"
3603,36,03,SEPTEMBER,9,"15,18"
4505,45,05,JULY,7,"18,19"
4009,40,09,APRIL,4,"25,26"
4904,49,04,JUNE,6,"27,28"
4908,49,08,OCTOBER,10,"20,23"
0912,09,12,SEPTEMBER,9,1
3104,31,04,NOVEMBER,11,"3,6"
4108,41,08,JULY,7,"20,21"
2209,22,09,JULY,7,"14,17"
2119,21,19,SEPTEMBER,9,"12,13"
4904,49,04,APRIL,4,"19,20"
2908,29,08,APRIL,4,"21,24"
2907,29,07,APRIL,4,"19,20"
3710,37,10,APRIL,4,"27,28"
1210,12,10,OCTOBER,10,"18,19"
0304,03,04,AUGUST,8,"17,18"
0309,03,09,SEPTEMBER,9,1
4115,41,15,JUNE,6,"15,16"
0306,03,06,MAY,5,"30,31"
2104,21,04,JULY,7,28
0916,09,16,JULY,7,"14,17"
3824,38,24,AUGUST,8,"23,24"
3802,38,02,AUGUST,8,"29,30"
3702,37,02,APRIL,4,"5,6"
4109,41,09,SEPTEMBER,9,"7,8"
4405,44,05,JUNE,6,30
3609,36,09,AUGUST,8,"23,24"
4006,40,06,JULY,7,"28,31"
1015,10,15,AUGUST,8,"17,18"
0904,09,04,AUGUST,8,"9,10"
3802,38,02,OCTOBER,10,"10,11"
4906,49,06,APRIL,4,"25,26"
4810,48,10,JUNE,6,"13,14"
1805,18,05,JULY,7,"10,11"
1703,17,03,APRIL,4,"7,10"
1705,17,05,APRIL,4,"13,14"
2212,22,12,MAY,5,"3,4"
0103,01,03,NOVEMBER,11,"8,14"
0608,06,08,APRIL,4,"21,24"
5004,50,04,APRIL,4,"11,12"
4109,41,09,NOVEMBER,11,"13,14"
5003,50,03,MAY,5,"17,18"
2812,28,12,JUNE,6,"11,12"
1815,18,15,NOVEMBER,11,"3,6"
0105,01,05,APRIL,4,"18,19"
4810,48,10,APRIL,4,"17,18"
4515,45,15,JUNE,6,"19,20"
2310,23,10,JUNE,6,"21,22"
3701,37,01,APRIL,4,"3,4"
4607,46,07,MAY,5,"22,23"
4006,40,06,APRIL,4,"17,18"
2211,22,11,OCTOBER,10,"10,11"
0412,04,12,JUNE,6,"16,19"
0914,09,14,JULY,7,"10,11"
1107,11,07,SEPTEMBER,9,"13,14"
2102,21,02,NOVEMBER,11,"10,13"
1817,18,17,OCTOBER,10,"26,27"
1903,19,03,APRIL,4,"7,10"
0504,05,04,SEPTEMBER,9,"12,13"
4807,48,07,AUGUST,8,"1,2,29,30"
0511,05,11,OCTOBER,10,"2,3"
2318,23,18,MAY,5,"19,22"
2606,26,06,AUGUST,8,"14,21"
1313,13,13,OCTOBER,10,"10,11"
1104,11,04,MAY,5,"30,31"
1011,10,11,MAY,5,"1,2"
5006,50,06,JULY,7,"6,7"
4517,45,17,JUNE,6,"13,14"
4201,42,01,JULY,7,"20,21"
3303,33,03,OCTOBER,10,"26,27"
0201,02,01,AUGUST,8,"1,2,21,22"
0506,05,06,AUGUST,8,"9,10"
0607,06,07,SEPTEMBER,9,"27,28"
1713,17,13,OCTOBER,10,"26,27"
4601,46,01,SEPTEMBER,9,"7,8"
2611,26,11,MAY,5,"1,2"
4520,45,20,OCTOBER,10,"3,4"
3203,32,03,AUGUST,8,"17,18"
4508,45,08,SEPTEMBER,9,"7,8"
1101,11,01,APRIL,4,"3,4"
5001,50,01,AUGUST,8,"1,2"
2503,25,03,OCTOBER,10,"6,9"
0307,03,07,APRIL,4,"19,20"
1913,19,13,JULY,7,"18,19"
3609,36,09,OCTOBER,10,"3,4"
1201,12,01,AUGUST,8,"23,24"
4129,41,29,AUGUST,8,"21,22"
3814,38,14,MAY,5,"19,22"
2504,25,04,APRIL,4,"11,12"
4302,43,02,OCTOBER,10,"10,11,12,13"
4119,41,19,JUNE,6,"21,22"
2712,27,12,JULY,7,"28,31"
2411,24,11,SEPTEMBER,9,"5,6"
4505,45,05,MAY,5,"17,18"
1602,16,02,OCTOBER,10,"10,11"
4112,41,12,APRIL,4,"25,26"
3609,36,09,APRIL,4,"25,26"
3302,33,02,AUGUST,8,"3,4"
4704,47,04,SEPTEMBER,9,"13,14"
2510,25,10,SEPTEMBER,9,"22,28"
3910,39,10,OCTOBER,9,31
1823,18,23,JUNE,6,"13,14"
2108,21,08,AUGUST,8,"10,11"
2803,28,03,JULY,7,"28,31"
3405,34,05,SEPTEMBER,9,"15,18"
2610,26,10,MAY,5,"30,31"
1505,15,05,APRIL,4,"13,14"
4605,46,05,JULY,7,"17,18"
3201,32,01,JULY,7,"3,5"
2207,22,07,MAY,5,"30,31"
3420,34,20,AUGUST,8,"11,14"
4308,43,08,SEPTEMBER,9,"5,6,12,13,19,20,26,27"
2405,24,05,AUGUST,8,"17,18"
1502,15,02,OCTOBER,10,"24,25"
1014,10,14,AUGUST,8,"15,16"
1510,15,10,OCTOBER,10,"18,19"
2407,24,07,JUNE,6,"21,22"
3915,39,15,NOVEMBER,11,"14,15"
2214,22,14,OCTOBER,10,"18,19"
0916,09,16,MAY,5,"15,16"
0202,02,02,JULY,7,"14,17"
4506,45,06,NOVEMBER,11,"13,14"
3910,39,10,SEPTEMBER,8,"14,15"
4807,48,07,JUNE,6,"5,6"
4912,49,12,JULY,7,"20,21"
2813,28,13,JUNE,6,"13,14"
3406,34,06,APRIL,4,"17,18"
3109,31,09,AUGUST,8,"7,8"
4603,46,03,SEPTEMBER,9,"13,14"
1107,11,07,APRIL,4,"27,28"
2908,29,08,NOVEMBER,11,"9,10"
0912,09,12,NOVEMBER,11,"1,2"
5001,50,01,SEPTEMBER,9,"11,12"
3711,37,11,JUNE,6,"9,12"
1112,11,12,SEPTEMBER,9,29
2111,21,11,JUNE,6,"23,26"
0510,05,10,AUGUST,8,"21,22"
1509,15,09,MAY,5,"23,24"
2802,28,02,MAY,5,"11,12"
1008,10,08,APRIL,4,"21,24"
1608,16,08,OCTOBER,10,"26,27"
1706,17,06,OCTOBER,10,"5,6"
3104,31,04,MAY,5,"15,16"
0402,04,02,SEPTEMBER,9,"28,29"
4606,46,06,SEPTEMBER,9,"21,22"
5014,50,14,JUNE,6,"19,20"
1510,15,10,NOVEMBER,11,"15,16"
1916,19,16,OCTOBER,10,"5,6"
4509,45,09,JULY,7,"6,7"
2502,25,02,AUGUST,8,"2,3"
3308,33,08,JULY,7,"12,13"
4514,45,14,OCTOBER,10,"20,23"
4016,40,16,OCTOBER,10,"18,19"
2402,24,02,APRIL,4,"5,6"
3815,38,15,APRIL,4,"11,12"
1827,18,27,JUNE,6,"1,2"
4412,44,12,MAY,5,"19,22"
2317,23,17,OCTOBER,10,"30,31"
4122,41,22,AUGUST,8,"11,14"
4910,49,10,MAY,5,"5,8"
2206,22,06,AUGUST,8,"15,16"
0906,09,06,JUNE,6,"15,16"
0401,04,01,SEPTEMBER,9,"26,27"
3201,32,01,SEPTEMBER,9,"21,22"
2708,27,08,JULY,7,"18,19"
5003,50,03,JUNE,6,"27,28"
4126,41,26,SEPTEMBER,9,29
1612,16,12,NOVEMBER,11,"7,8"
3803,38,03,AUGUST,8,31
0206,02,06,JULY,7,"6,7,26,27"
0104,01,04,NOVEMBER,11,"9,10"
4413,44,13,NOVEMBER,11,"13,14"
3508,35,08,SEPTEMBER,9,"27,28"
1112,11,12,MAY,5,"15,16"
4015,40,15,AUGUST,8,"23,24"
5004,50,04,JUNE,6,"29,30"
1016,10,16,AUGUST,8,"21,22"
1404,14,04,JULY,7,"12,13"
3106,31,06,SEPTEMBER,9,1
3910,39,10,JULY,6,31
3007,30,07,APRIL,4,"19,20"
2806,28,06,AUGUST,8,"7,8"
2810,28,10,AUGUST,8,"17,18"
0811,08,11,JUNE,6,"19,20"
1701,17,01,SEPTEMBER,9,"21,22"
3002,30,02,MAY,5,"5,8"
4709,47,09,SEPTEMBER,9,"27,28"
2213,22,13,JUNE,6,"15,16"
0913,09,13,NOVEMBER,11,"3,6"
4203,42,03,JULY,7,"11,12,27,28"
2002,20,02,APRIL,4,"5,6"
1506,15,06,OCTOBER,10,"5,6"
2210,22,10,JUNE,6,"7,8"
4514,45,14,AUGUST,8,"21,22"
0206,02,06,OCTOBER,10,"16,17"
1911,19,11,JULY,7,"10,11"
3804,38,04,JULY,7,"24,25"
4608,46,08,JUNE,6,"26,27"
3501,35,01,SEPTEMBER,9,"7,8"
4124,41,24,JUNE,6,"27,28"
2319,23,19,JULY,7,"18,19"
2315,23,15,JULY,7,"6,7"
3613,36,13,OCTOBER,10,"16,17"
3816,38,16,AUGUST,8,"11,14"
3007,30,07,MAY,5,"19,22"
1201,12,01,SEPTEMBER,9,"21,22"
2504,25,04,JULY,7,"11,12"
1913,19,13,SEPTEMBER,9,"25,26"
3819,38,19,APRIL,4,"19,20"
3817,38,17,JULY,7,"3,5"
2302,23,02,MAY,5,"30,31"
3410,34,10,APRIL,4,"27,28"
3425,34,25,AUGUST,7,"25,28"
1918,19,18,MAY,5,"19,22"
3011,30,11,JUNE,6,"1,2"
4007,40,07,AUGUST,8,"1,2"
4808,48,08,JULY,7,"6,7"
1314,13,14,MAY,5,"9,10"
5002,50,02,AUGUST,8,"3,4"
4805,48,05,OCTOBER,10,"20,23"
4702,47,01,OCTOBER,10,"26,27"
1924,19,24,NOVEMBER,11,"1,2"
2809,28,09,AUGUST,8,"15,16"
5014,50,13,OCTOBER,10,"16,17"
0102,01,02,SEPTEMBER,9,"1,7"
4403,44,03,AUGUST,8,"7,10"
2311,23,12,MAY,5,"3,4"
4603,46,03,JUNE,6,"12,13"
4701,47,01,MAY,5,"23,24"
3501,35,01,NOVEMBER,11,"9,10"
2117,21,17,NOVEMBER,11,1
4910,49,10,OCTOBER,10,"26,27"
2608,26,08,MAY,5,"18,19"
3211,32,11,OCTOBER,10,"20,23"
5011,50,11,OCTOBER,10,"12,13"
0807,08,07,NOVEMBER,11,"1,2"
4604,46,04,JUNE,6,"14,15"
3006,30,06,APRIL,4,"17,18"
4305,43,05,JUNE,6,"27,28,29,30"
0203,02,03,OCTOBER,10,"5,6,26,27"
1314,13,14,JULY,7,"26,27"
4802,48,02,NOVEMBER,11,"9,10"
0604,06,04,SEPTEMBER,9,"19,20"
2802,28,02,APRIL,4,"5,6"
1209,12,09,JULY,7,"20,21"
3817,38,17,NOVEMBER,11,"13,14"
0410,04,10,JUNE,6,"12,13"
2508,25,08,MAY,5,"19,22"
3009,30,09,APRIL,4,"25,26"
4703,47,03,APRIL,4,"7,10"
3606,36,06,NOVEMBER,11,"3,6"
4301,43,01,APRIL,4,"25,26,27,28"
4704,47,04,NOVEMBER,11,"3,6"
3704,37,04,AUGUST,8,"9,10"
2715,27,15,NOVEMBER,11,"1,2"
2903,29,03,OCTOBER,10,"26,27"
2904,29,04,APRIL,4,"11,12"
3412,34,12,JULY,7,"20,21"
0304,03,04,JULY,7,"6,7"
2910,29,10,JULY,7,"18,19"
0509,05,09,APRIL,4,"25,26"
4513,45,13,AUGUST,8,"23,24"
1504,15,04,OCTOBER,10,"2,30,31"
1110,11,10,AUGUST,8,"9,10"
2902,29,02,OCTOBER,10,"24,25"
4305,43,05,OCTOBER,10,"26,27,30,31"
2802,28,02,SEPTEMBER,9,1
3822,38,22,JUNE,6,"1,2"
0614,06,14,JULY,7,"28,31"
5015,50,15,NOVEMBER,11,"7,8"
3104,31,04,APRIL,4,"11,12"
2809,28,09,JUNE,6,"1,2"
0415,04,15,AUGUST,8,"9,10"
2509,25,09,OCTOBER,10,"24,25"
0401,04,01,AUGUST,8,"11,14"
3107,31,07,AUGUST,8,"1,2"
4132,41,32,JULY,7,"10,11"
0107,01,07,JUNE,6,"27,28"
0412,04,12,MAY,5,"3,4"
1411,14,11,SEPTEMBER,9,"15,18"
3914,39,14,SEPTEMBER,9,"26,27"
0809,08,09,JUNE,6,"13,14"
3308,33,08,AUGUST,8,"21,22"
3415,34,15,OCTOBER,10,"16,17"
4906,49,06,AUGUST,8,"7,8"
3610,36,10,JUNE,6,"7,8"
2702,27,02,SEPTEMBER,9,"26,27"
1303,13,03,JUNE,6,"23,26"
1506,15,06,JUNE,6,"13,14"
3306,33,06,APRIL,4,"17,18"
1602,16,02,JUNE,6,"19,20"
2202,22,02,SEPTEMBER,9,"13,14"
3706,37,06,AUGUST,8,"15,16"
1201,12,01,JUNE,6,"27,28"
1401,14,01,MAY,5,"17,18"
4906,49,06,SEPTEMBER,9,"11,12"
2211,22,11,AUGUST,8,"29,30"
1405,14,05,JULY,7,"14,17"
1508,15,08,JULY,7,"18,19"
1103,11,03,OCTOBER,10,"13,16"
1806,18,06,JULY,7,"12,13"
1708,17,08,APRIL,4,"21,24"
1102,11,02,JULY,7,"6,7,10,11"
2501,25,01,APRIL,4,"3,4"
1510,15,10,JULY,7,"24,25"
2106,21,06,SEPTEMBER,9,"28,29"
1604,16,04,OCTOBER,10,"16,17"
1815,18,15,AUGUST,8,"9,10"
2705,27,05,OCTOBER,10,"3,4"
0402,04,02,NOVEMBER,11,"14,15"
4807,48,07,SEPTEMBER,9,"27,28"
0911,09,11,OCTOBER,10,"30,31"
3915,39,15,AUGUST,8,"14,15"
1816,18,16,OCTOBER,10,"20,23"
0614,06,14,JUNE,6,"19,20"
4808,48,08,JUNE,6,"7,8"
0508,05,08,JUNE,6,1
4909,49,09,JUNE,6,"7,8"
4714,47,14,MAY,5,"9,10"
1715,17,15,MAY,5,"11,12"
1210,12,10,MAY,5,"25,26"
0906,09,06,APRIL,4,"17,18"
2611,26,11,NOVEMBER,11,"2,3"
3821,38,21,APRIL,4,"21,24"
2706,27,06,JULY,7,"12,13"
0307,03,07,AUGUST,8,"25,28"
4404,44,04,JULY,7,"24,25"
3004,30,04,MAY,5,"11,12"
1905,19,05,SEPTEMBER,9,"5,6"
0803,08,03,AUGUST,8,31
4114,41,14,JUNE,6,"13,14"
4014,40,14,OCTOBER,10,"12,13"
3403,34,03,SEPTEMBER,9,"11,12"
0504,05,04,APRIL,4,"11,12"
4510,45,10,AUGUST,8,31
5015,50,15,JUNE,6,"21,22"
4910,49,10,JUNE,6,"9,12"
4302,43,02,SEPTEMBER,9,1
3210,32,10,OCTOBER,10,"18,19"
3614,14,14,OCTOBER,10,"18,19"
3307,33,07,MAY,5,"30,31"
1305,13,05,JUNE,6,"29,30"
1010,10,10,NOVEMBER,11,"9,10"
3212,32,12,APRIL,4,"5,6"
3003,30,03,JULY,7,"12,13"
1327,13,27,JUNE,6,"15,16"
2810,28,10,JULY,7,"12,13"
3503,35,03,APRIL,4,"7,10"
4204,42,04,NOVEMBER,11,"4,16,17"
3606,36,06,SEPTEMBER,9,"25,26"
0806,08,06,SEPTEMBER,9,"11,12"
1510,15,10,AUGUST,8,"21,22"
1707,17,07,APRIL,4,"19,20"
2210,22,10,OCTOBER,10,"5,6"
3202,32,02,APRIL,4,"17,18"
5005,50,05,APRIL,4,"13,14"
2804,28,03,NOVEMBER,11,17
5015,50,15,AUGUST,8,"29,30"
1105,11,05,APRIL,4,"19,20"
3812,38,12,OCTOBER,10,"30,31"
2910,29,10,NOVEMBER,11,"15,16"
0105,01,05,JUNE,6,"20,21"
4011,40,11,JUNE,6,"21,22"
2405,24,05,JUNE,6,"15,16"
4111,41,11,SEPTEMBER,9,"11,12"
2913,29,13,JUNE,6,"15,16"
2405,24,05,APRIL,4,"13,14"
4403,44,03,APRIL,4,"19,20"
4405,44,05,MAY,5,"25,26"
4201,42,01,SEPTEMBER,9,"14,15"
2404,24,04,OCTOBER,10,"18,19"
3904,39,04,OCTOBER,10,"13,16"
4004,40,04,APRIL,4,"11,12"
1707,17,07,OCTOBER,10,"10,11"
2607,26,07,JULY,7,"11,12"
3702,37,02,JUNE,6,"23,26"
4503,45,03,MAY,5,"23,24"
4805,48,05,JUNE,6,"27,28"
3707,37,07,APRIL,4,"19,20"
1603,16,03,APRIL,4,"7,10"
0415,04,15,SEPTEMBER,9,"22,25"
4114,41,14,APRIL,4,"27,28"
0207,02,07,JULY,7,"5,11,12,18,19,25,26"
4305,43,05,APRIL,4,"7,10,11,12"
2411,24,11,MAY,5,"1,2"
3507,35,07,JULY,7,"24,25"
1510,15,10,MAY,5,"25,26"
0815,08,15,JUNE,6,"29,30"
2409,24,09,NOVEMBER,11,"1,2"
4805,48,05,SEPTEMBER,9,"21,22"
0206,02,06,NOVEMBER,11,"3,6"
3010,30,10,JUNE,6,"29,30"
0101,01,01,OCTOBER,10,"3,4"
5013,50,13,JULY,7,"26,27"
3501,35,01,MAY,5,"3,4"
2807,28,07,AUGUST,8,"9,10"
3614,14,14,SEPTEMBER,9,"7,8"
3804,38,04,OCTOBER,10,"12,13"
4120,41,20,SEPTEMBER,9,"25,26"
2318,23,18,JULY,7,"14,17"
0203,02,03,JULY,7,"18,19"
3712,37,12,AUGUST,8,31
3001,30,01,SEPTEMBER,9,"7,8"
3010,30,10,APRIL,4,"27,28"
3213,32,13,SEPTEMBER,9,"15,18"
3607,36,07,AUGUST,8,"17,18"
2104,21,04,APRIL,4,"11,12"
3214,32,14,APRIL,4,"11,12"
3814,38,14,JUNE,6,"29,30"
4903,49,03,JULY,7,"28,31"
0705,07,05,AUGUST,8,"29,30"
0302,03,02,MAY,5,"17,18"
3801,38,01,MAY,5,"1,2"
4123,41,23,SEPTEMBER,9,"27,28"
3604,36,04,JUNE,6,"29,30"
2006,20,06,APRIL,4,"17,18"
4403,44,03,OCTOBER,10,"18,19"
1403,14,03,JULY,7,"10,11"
0301,03,01,APRIL,4,"3,4"
3305,33,05,NOVEMBER,11,"1,2"
2506,25,06,MAY,5,"15,16"
3007,30,07,JUNE,6,"21,22"
2709,27,09,OCTOBER,10,"16,17"
4207,42,07,JULY,7,"6,7,13,14,20,21,27,28"
0204,02,04,MAY,5,"1,2,19,22"
3404,34,04,SEPTEMBER,9,"13,14"
3103,31,03,JULY,7,"20,21"
3705,37,05,NOVEMBER,11,"1,2"
0902,09,02,APRIL,4,"5,6"
5010,50,10,MAY,5,"30,31"
4128,41,28,OCTOBER,10,"5,6"
0708,07,08,JULY,7,"24,25"
4705,47,05,JULY,7,"26,27"
1720,17,20,SEPTEMBER,9,"19,20"
0705,07,05,JULY,7,"14,17"
3010,30,10,OCTOBER,10,"3,4"
1407,14,07,OCTOBER,10,"20,23"
3706,37,06,MAY,5,"25,26"
4501,45,01,MAY,5,"30,31"
2601,26,01,NOVEMBER,11,"6,7"
3709,37,09,OCTOBER,10,"3,4"
0302,03,02,SEPTEMBER,9,"25,26"
3001,30,01,MAY,5,"3,4"
4604,46,04,MAY,5,"9,10"
4903,49,03,OCTOBER,10,"5,6"
3802,38,02,MAY,5,"1,2"
4803,48,03,JUNE,6,"21,22"
4902,49,02,APRIL,4,"13,14"
5012,50,12,SEPTEMBER,9,1
4118,41,18,SEPTEMBER,9,"19,20"
2406,24,06,APRIL,4,"17,18"
3210,32,10,JULY,7,"28,31"
4307,43,07,MAY,5,"30,31"
1809,18,09,APRIL,4,"25,26"
0305,03,05,AUGUST,8,"21,22"
3109,31,09,MAY,5,"30,31"
1507,15,07,SEPTEMBER,9,"11,12"
4406,44,06,SEPTEMBER,9,"25,26"
2214,22,14,MAY,5,"9,10"
4504,45,04,MAY,5,"19,22"
3916,39,16,JUNE,6,30
